kmer_1,hash_1,kmer_2,hash_2,Sample
0,182,18,8,1
1,217,21,39,1
2,102,22,159,1
3,155,23,127,1
4,108,22,159,1
5,177,23,127,1
6,197,16,48,1
7,23,26,234,1
8,94,20,137,1
9,123,20,137,1
10,238,21,39,1
11,186,23,127,1
12,235,23,127,1
13,172,23,127,1
14,179,26,234,1
15,204,25,250,1

0,127,13,135,2
1,253,14,28,2
2,246,14,28,2
3,217,17,45,2
4,100,22,129,2
5,146,25,124,2
6,75,18,183,2
7,45,19,222,2
8,181,20,120,2
9,213,23,7,2
10,86,22,129,2
11,88,22,129,2
12,97,22,129,2
13,135,25,124,2
14,28,26,241,2
15,114,26,241,2

0,82,18,184,3
1,72,11,183,3
2,33,12,222,3
3,135,13,123,3
4,29,19,224,3
5,117,20,131,3
6,213,25,43,3
7,84,26,174,3
8,82,26,174,3
9,75,26,174,3
10,45,23,194,3
11,183,24,10,3
12,222,25,43,3
13,123,26,174,3
14,236,24,10,3
15,178,25,43,3

0,0,11,254,4
1,2,11,254,4
2,8,12,249,4
3,35,17,208,4
4,143,16,116,4
5,63,17,208,4
6,254,19,1,4
7,250,20,4,4
8,235,21,19,4
9,175,26,82,4
10,191,22,77,4
11,254,21,19,4
12,249,23,53,4
13,229,23,53,4
14,151,26,82,4
15,93,26,82,4

0,25,16,232,5
1,101,18,130,5
2,150,15,122,5
3,89,17,160,5
4,102,18,130,5
5,153,23,107,5
6,102,18,130,5
7,154,23,107,5
8,104,21,134,5
9,161,23,107,5
10,133,23,107,5
11,23,26,194,5
12,93,24,172,5
13,119,24,172,5
14,222,24,172,5
15,122,25,176,5

0,18,18,195,6
1,75,21,226,6
2,45,15,211,6
3,183,16,76,6
4,222,23,42,6
5,121,22,138,6
6,230,19,14,6
7,154,23,42,6
8,104,26,152,6
9,160,19,14,6
10,128,20,56,6
11,1,21,226,6
12,7,24,169,6
13,29,25,166,6
14,116,26,152,6
15,211,25,166,6

0,36,14,202,7
1,146,11,103,7
2,74,22,167,7
3,43,14,202,7
4,173,19,66,7
5,183,19,66,7
6,222,21,41,7
7,121,17,132,7
8,229,18,16,7
9,150,24,124,7
10,89,22,167,7
11,103,23,159,7
12,156,24,124,7
13,114,23,159,7
14,202,24,124,7
15,40,26,195,7

0,5,18,247,8
1,21,21,241,8
2,84,17,189,8
3,80,17,189,8
4,66,17,189,8
5,11,18,247,8
6,46,19,223,8
7,187,24,104,8
8,238,23,26,8
9,184,24,104,8
10,225,23,26,8
11,132,24,104,8
12,19,22,198,8
13,77,25,160,8
14,54,26,130,8
15,219,25,160,8

0,202,18,61,9
1,43,14,208,9
2,172,21,67,9
3,176,21,67,9
4,195,23,60,9
5,14,24,241,9
6,59,25,199,9
7,237,26,28,9
8,181,21,67,9
9,213,23,60,9
10,87,24,241,9
11,95,24,241,9
12,125,25,199,9
13,244,26,28,9
14,208,26,28,9
15,64,25,199,9

0,2,11,220,10
1,10,11,220,10
2,43,13,202,10
3,172,21,83,10
4,178,22,78,10
5,201,23,59,10
6,38,26,240,10
7,153,17,98,10
8,103,20,148,10
9,157,22,78,10
10,119,20,148,10
11,220,23,59,10
12,114,25,188,10
13,202,23,59,10
14,41,26,240,10
15,166,26,240,10

