kmer_1,hash_1,kmer_2,hash_2,kmer_3,hash_3,Sample
0,634421827,20,670875373,51,267360614,1
1,1041310826,29,449292846,59,111327063,1
2,944692492,26,38764256,55,968947246,1
3,136964644,25,45338782,55,968947246,1
4,547189098,33,298124196,51,267360614,1
5,43623308,33,298124196,51,267360614,1
6,969714740,33,298124196,59,111327063,1
7,655803012,30,720677054,59,111327063,1
8,194388698,38,17278335,59,111327063,1
9,637217764,29,449292846,59,111327063,1
10,1055183449,38,17278335,59,111327063,1
11,577305960,27,13161273,71,455926115,1
12,819074863,34,914526653,71,455926115,1
13,848763950,41,961569676,71,455926115,1
14,966338594,30,720677054,71,455926115,1
15,365615264,31,594041085,71,455926115,1
16,247555902,44,557534495,71,455926115,1
17,564643432,36,995228852,71,455926115,1
18,760589625,39,68482668,68,246824211,1
19,471098335,41,961569676,71,455926115,1
20,670875373,47,500394115,71,455926115,1
21,251085252,44,557534495,71,455926115,1
22,864096904,47,500394115,71,455926115,1
23,233478355,41,961569676,83,467255053,1
24,652746412,42,207629680,71,455926115,1
25,45338782,49,226861087,83,467255053,1
26,38764256,45,1015190290,83,467255053,1
27,13161273,51,267360614,84,375138070,1
28,987087606,44,557534495,83,467255053,1
29,449292846,51,267360614,83,467255053,1
30,720677054,56,654194872,83,467255053,1
31,594041085,56,654194872,83,467255053,1
32,879632035,51,267360614,84,375138070,1
33,298124196,49,226861087,84,375138070,1
34,914526653,63,811714922,83,467255053,1
35,15075342,51,267360614,83,467255053,1
36,995228852,63,811714922,83,467255053,1
37,343346163,67,329453364,84,375138070,1
38,17278335,62,1008058358,84,375138070,1

